0.01872900883299369,0.018818241943707258,0.018877756139498412,0.01889683646851526,0.018877990885234036,0.018772933623123843,0.018663652159374503,0.01852623012804213,0.018433413870349507,0.018323768185725987,0.018258746415083658,0.018215387019635244,0.01815953377408193,0.01807514183057193,0.018004746318802237,0.017926122083736777,0.017883283681049394,0.01793607150280973,0.018010675978216914,0.01815758025171312,0.018263054698999394,0.018352022346516932,0.01847850283937764,0.01861216645126232
0.030419336527526892,0.030564524483885785,0.03066087199335717,0.03069203420008305,0.03066168328295559,0.03049087029442403,0.030313120944970105,0.030090335492773134,0.029939641614694437,0.02976138210865272,0.029655679185793943,0.02958553006069404,0.029494707064845124,0.029357554714464395,0.02924359531978634,0.029115864172866126,0.029046040418815287,0.029131625093863796,0.029252836529072,0.029491299348531348,0.029662882503457947,0.02980743955328563,0.030012824031099318,0.030230114627313946
0.03864207630170544,0.03885126757057996,0.03909306604441536,0.03947436082211075,0.03992824642338901,0.04010982604708628,0.0399046034297772,0.039659326015802014,0.03947706288135135,0.03930993877281891,0.03915963753854532,0.039047790970810424,0.03892318166329295,0.03885241246482125,0.03890494960113171,0.039075404352963264,0.039202532261735874,0.03914548104110702,0.03907002432920969,0.038837624133380745,0.03845328680277231,0.03822046464732697,0.0382043315353262,0.03839149733413881
0.0045893223189149455,0.004614239303520755,0.004642950903731016,0.004688156295716357,0.00474226946226838,0.004763817436151795,0.004739337423110168,0.004710091790450166,0.004688622839371514,0.0046687644911110075,0.00465082024252261,0.004637448344381891,0.004622668390789819,0.004614433342515007,0.004620770869352804,0.0046408230829789576,0.004655884566915536,0.004649246312554114,0.004640169560237154,0.004612645822247108,0.004566918755277978,0.0045394316582573774,0.004537280874860828,0.0045595333127251845
0.002702292537164125,0.0027169733190935325,0.0027336399895096617,0.002760366292180291,0.0027921408037956353,0.002804827971524461,0.0027903996441221526,0.002773218791234826,0.0027605257114682196,0.0027487661972487964,0.0027384198113322633,0.002730527374889856,0.0027216365194382528,0.0027169026292188088,0.002720558354872851,0.0027324345708291775,0.0027414075244478657,0.002737332041510995,0.0027319087090417957,0.002715773862470206,0.002688878556664498,0.0026725687184487785,0.0026716750725901445,0.002684665106559094
0.14020991338912414,0.14096787732958593,0.14184403302249537,0.14322647048046613,0.14487256311410626,0.14553271378187269,0.14478909481671046,0.14390129216739492,0.14324133645495019,0.14263532720794872,0.14209025815301593,0.141685042880253,0.14123380187034007,0.14097740682792642,0.14116821148536876,0.14178660543364527,0.1422490683195366,0.14204179161597197,0.14176779380144286,0.1409243761096649,0.13952974739857854,0.13868385910461803,0.13862440349535185,0.13930171785763926
0.02885959048707823,0.028959756125824042,0.02912519388386594,0.029403291732942535,0.02974401302325713,0.029886692861787027,0.029851009859629973,0.029757912895008915,0.029714034157447118,0.029686856451026263,0.0296868833907294,0.029727723585220935,0.02979215686481801,0.0298732856370225,0.029943480805806152,0.030018027638909657,0.030104565947459194,0.03006737955180372,0.02993316928415835,0.02962970546556983,0.029258845798862444,0.028966349650501887,0.0288260151076181,0.028826611826600783
0.128854163347924,0.12930196714386277,0.13003990176170727,0.13128240800655103,0.13280386023657437,0.1334405891733796,0.13328134601401903,0.13286527438413137,0.13266891359184504,0.13254783075408602,0.13254855258926482,0.13273050091376493,0.1330188859207219,0.13337987373487797,0.13369516791921543,0.13402799269593194,0.13441273299992842,0.13424719330957163,0.13364800023406842,0.13229372537970682,0.13063697559671025,0.12933153106169354,0.1287055643978855,0.12870662390182241
0.004176992174554318,0.004191520952166519,0.0042154196996960075,0.004255797670597824,0.0043051299496048466,0.004325885760683293,0.004320419912375286,0.004307176720708034,0.0043008404427504355,0.00429674913015026,0.00429676007009527,0.004302695657060085,0.004312019328818926,0.004323672792313328,0.004333801948081545,0.004344646039790468,0.004357349444970014,0.004351777549436697,0.0043323614476358146,0.004288600210030526,0.004234754622359602,0.004192481803827362,0.004172121349131376,0.004172230207868943
0.0008087124964246716,0.0008118222761595662,0.000816352844435328,0.0008235242195372021,0.0008337542480256519,0.0008370240801813887,0.0008364184190032067,0.0008341068272063872,0.0008326799990179634,0.0008319071906305501,0.0008320822013936093,0.0008331596497730025,0.0008349271688354137,0.0008371393850605841,0.0008390585052164231,0.0008411317150729723,0.0008433940810783705,0.0008424273825883957,0.0008386676501025844,0.0008301115088774188,0.0008196201898014639,0.0008117476016657906,0.0008074288896323426,0.0008078592594712181
0.023424744846146973,0.023608396746167284,0.02375873869314359,0.023909333089471137,0.024049315104570923,0.0239751686755738,0.02370008781484555,0.02344734743327108,0.02331224646746922,0.023210282912566427,0.02311844314714297,0.023058990875425848,0.022975631985794918,0.022881961484426873,0.02285168741183398,0.022834186699887526,0.022813818434349993,0.02279253779134093,0.02278637287892934,0.022819739631378257,0.022782506486511665,0.022798295217480054,0.022947053570605648,0.023189226606870936
0.019109708255488526,0.019259768739311883,0.019382560021974023,0.019505537147104946,0.019620105077871465,0.019559464851542082,0.019334959587275775,0.019128696531419954,0.019018609276984393,0.01893533591622939,0.01886058975869249,0.01881188303746942,0.018743865413670624,0.018667684982398954,0.018642715469844993,0.018628639770317035,0.018612058921645802,0.01859474615304572,0.01858945240796333,0.01861656580240067,0.018585853422897015,0.018598719338793927,0.01871999250230068,0.01891787823700041
