Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Demand_MW_z8,Demand_MW_z9,Demand_MW_z10,Demand_MW_z11,Demand_MW_z12,Demand_MW_z13,Demand_MW_z14,Demand_MW_z15,Demand_MW_z16,Demand_MW_z17,Demand_MW_z18,Demand_MW_z19,Demand_MW_z20,Demand_MW_z21,Demand_MW_z22,Demand_MW_z23,Demand_MW_z24,Demand_MW_z25,Demand_MW_z26,Demand_MW_z27,thi
,,,,,,,,11,621.5898363085198,4866.866465133477,6311.899255959728,2470.9045146865856,265.6778944241187,332.7914622281388,3436.8136886403317,5021.830525,16228.611367347465,4234.236012579031,6491.285916462853,1065.5656525946283,2591.77279206872,3279.472726931996,731.9213032150386,1197.0408924529888,1609.4556982990491,188.5358676046596,111.7016435414078,5699.544980930109,28080.01777,1166.833032401914,8168.632543027187,260.08265597995336,51.579092206716105,930.5352055,735.6181801381185,40.8722
,,,,,,,,12,618.8344889827481,4884.510835012751,6337.017781,2472.9824064299783,265.8840087356477,330.1616220557851,3412.154620123808,5002.344231328834,16287.075339368705,4194.636488573327,6489.032303741416,1065.1976115901564,2568.313089868927,3249.8346197092224,725.2980763419399,1186.2018219785966,1594.1749468457654,186.7460396281249,110.64587799599302,5645.428506219127,28297.336273327637,1158.4545018441452,8106.433853602933,258.1083563496007,51.1936362966508,923.0868482077148,729.7287937762758,39.8255
,,,,,,,,13,617.9515093397251,4879.332163826773,6330.613107921337,2479.042126590384,266.51709974825843,328.6001981310158,3398.0515494668743,4981.305695394239,16281.432384472531,4169.763862680028,6463.360979748705,1060.9838804246197,2554.992683907987,3233.030557658128,721.5345510957611,1180.0569316278145,1585.1741368963503,185.68997150131364,110.01808166884712,5613.553813994217,28515.37719308287,1154.9323406865597,8084.757856711172,257.42032129543907,51.05836442687682,919.4308825794424,726.8347342428361,39.612198
,,,,,,,,14,618.1558811778019,4859.908945,6321.740404628845,2482.842561483847,266.91696890499526,328.19128521156625,3393.1931576840425,4967.435724,16222.767672053562,4162.010161794947,6454.536779762859,1059.5344445366784,2541.9714551236816,3216.5596244350336,717.8569491974031,1174.0406251957347,1576.235405360343,184.6499199,109.40598738135373,5581.913154298472,28733.68429009064,1154.419652320347,8076.5619805090355,257.15372211447544,51.003340090438414,914.8807277,723.2461586077525,40.776802
,,,,,,,,15,619.2683732036729,4850.144263156588,6325.620287555884,2483.716403820235,266.99589640273985,328.59441994709897,3395.864800936901,4952.686897945247,16194.536591094233,4165.932136618794,6445.842861170227,1058.109785390188,2527.904121075084,3198.791701518558,713.8928089061578,1167.5485597920167,1570.9545543341894,184.0283797,109.03457645831676,5563.249069872333,28990.334340396075,1155.597909463762,8080.397880191718,257.27464424562834,51.026592919652806,910.4472764,719.7347369089988,43.6568
,,,,,,,,16,621.9758710055357,4838.136818,6299.179068934292,2484.796440788444,267.1104217364248,330.19387785104345,3411.4151441931467,4921.620433218815,16155.236730569082,4182.351156256171,6431.130776497194,1055.688003524319,2522.7276503493918,3192.333732815262,712.4270686823921,1165.1508292625504,1575.186566301243,184.5208997271092,109.32612937592666,5578.220364741528,29157.48151733063,1159.6448950361716,8099.689624289571,257.8970479761605,51.14532868664666,910.8544505,720.0644721638731,46.4468
,,,,,,,,17,631.9180845858693,4816.655833527028,6346.437591825087,2490.346672982132,267.72075532882576,335.67060908107743,3464.9524996930945,4915.668475,16101.955178137998,4256.629341793159,6483.219400883886,1064.241842170514,2534.658815424249,3207.5390105896126,715.7965534,1170.6629347321075,1595.375861179978,186.88301783262185,110.7229848721342,5649.7487196183065,29342.68502620507,1174.3991704368443,8161.951376879364,259.8749974378883,51.53483181610376,917.5576458787676,725.3695053785927,47.526802
,,,,,,,,18,645.1046207628226,4834.962338219187,6520.314605714913,2505.1573757357173,269.3156487805475,342.39155378074173,3530.7261401911665,4935.360911912641,16147.35515446096,4358.673757930229,6588.907500591817,1081.589591295676,2563.299527,3243.785925636492,723.8856371746681,1183.8938369313432,1621.702137877858,189.9658874645876,112.5487742,5742.999979532364,29603.733051680643,1196.9014174374076,8250.275723,262.6833572507993,52.08795331552054,927.7980640424992,733.4603089720953,49.028
,,,,,,,,19,644.4668019909062,4821.314600808227,6674.058735642274,2498.6905245517896,268.62228475384273,343.0544298519433,3532.687826925466,4962.932348073919,16066.104805066208,4375.758432639429,6677.682664521013,1096.162276812069,2566.629329328989,3247.748829012146,724.8192574379675,1185.433249235642,1615.889518501656,189.28113342441048,112.14539997047495,5722.475398852177,29733.27511889424,1197.4803255500835,8204.875451,261.2402892397956,51.79738012807529,923.4262027,729.9994593897891,49.9568
,,,,,,,,20,629.6749153857417,4750.538766419079,6602.610673839479,2458.01841528612,264.22689765877874,336.0496758408861,3455.3341380203938,4937.335863720645,15905.121179825444,4303.273370739346,6610.646987736216,1085.1618849947245,2525.935182,3195.9777660587933,713.3229193271628,1166.6323519887014,1579.131484435802,184.98179871980727,109.5934155058958,5592.332322124857,29473.529784602782,1171.723724718785,8007.415952287327,254.94944010890387,50.5507269,902.5933069504216,713.5137917,50.4068
,,,,,,,,21,599.9375780296438,4686.783663631877,6425.912542482824,2397.8198630389825,257.7401640507137,321.20870663530974,3300.7347384997383,4857.898331630456,15706.32214077893,4122.433605988356,6453.485464981321,1059.363181758995,2452.1561346883213,3102.35897539335,692.4882058813914,1132.5603221620222,1513.220278322399,177.25779165228693,105.01974719380512,5358.915713837082,28847.12271136041,1119.1690978575543,7710.136043384171,245.49059763800744,48.678102349221895,870.2423775247962,687.9311056369659,50.7668
,,,,,,,,22,573.4415764517262,4698.326813831389,6358.727462,2372.266597063401,254.9526703080272,307.12248796789896,3156.9445670340874,4854.509630979804,15793.034256319428,3951.6947195503258,6363.451800625639,1044.5829328820837,2388.755283831555,3021.900205056152,674.5963163,1103.2804889091274,1454.624215102295,170.4012716823472,100.95950173630165,5151.3568732343765,28832.93635783005,1071.2636037598634,7536.540642840344,239.96355790958128,47.586557194781946,842.2726884048492,665.8249345972278,49.8668
,,,,,,,,23,552.2657651197782,4668.282268148064,6234.318846817919,2348.837297140992,252.41613366190413,296.27719618249046,3045.701721,4826.071651421575,15822.285552155468,3810.754315350448,6232.392064589931,1023.0670901245436,2336.9817021635395,2956.276731516014,659.9795039253459,1079.3574657288286,1410.359304395041,165.22754225367487,97.896169987614,4994.587136084216,28827.974739779293,1032.8341933001384,7466.531878,237.73981781002885,47.16190201944756,821.1779094414649,649.1229372471907,46.1768
,,,,,,,,24,534.1725730333368,4586.657996785456,5952.901498250657,2314.4814640734994,248.7266765743809,287.49900264096624,2955.3434630112997,4780.178801,15708.827344357727,3697.0362219743233,6033.489375533351,990.4187255086742,2299.796976128278,2909.226028082104,649.4837003545309,1062.178995750559,1380.3277072106391,161.71891272978488,95.82513211087198,4888.175378708789,28235.141862828477,1004.033056063551,7458.673965,237.4950407965741,47.106544973477845,808.2230439353725,638.8932143116831,43.8368
,,,,,,,,25,536.9532786158958,4617.114096440529,5759.801193979925,2341.3350828476514,251.64939001397897,289.2026581883424,2974.607507751272,4862.509636776871,15881.165009431572,3715.767066752868,5955.753994476975,977.6540554130206,2345.3430630810467,2967.0067872943846,662.3553497122912,1083.2061145956975,1406.9554448152078,164.8524153,97.6863931994698,4982.422272,27998.389918985184,1014.289006602846,7712.807947880949,245.5899942857404,48.71901675739161,827.9666559726126,654.4974493358008,43.4768
,,,,,,,,26,531.5520295189511,4575.541844083154,5466.323089786865,2322.278607256824,249.63858465781556,285.6713025183186,2942.874238864951,4829.425704228504,15686.09753632912,3671.155347461427,5776.987686604734,948.3019138339948,2351.7589744806905,2975.325458267162,664.1672814099876,1086.1640939060724,1413.2996869338588,165.59667187348745,98.12828666891734,5004.813510324503,27119.28735999708,1007.8683355275095,7815.103838675904,248.854238316172,49.38538063756486,834.9472035,660.0180934926117,43.5668
,,,,,,,,27,536.0913693241785,4573.353841,5341.480746643214,2335.2437697990117,251.0631340175124,287.82775798659856,2969.354343858199,4838.592222275279,15678.66222067041,3691.185101520772,5714.262516347959,938.014117596866,2390.614681016596,3024.654549698527,675.1539061978717,1104.1092795126276,1439.3145130185526,168.65805557493474,99.94254421457984,5096.865286306282,26773.74051372024,1020.004063002435,8000.331934298631,254.7445054337165,50.56197913300035,852.6885531764857,674.0507935515661,43.6568
,,,,,,,,28,550.9819046506022,4634.580740588503,5333.603144841686,2381.288932838312,256.05129622707426,296.2982130625317,3060.806570531071,4901.999306,15859.577940859535,3784.3161267741352,5746.975212000288,943.3839392705352,2469.100674376921,3124.117651627936,697.3162043272932,1140.3538411479483,1492.1371526612984,174.84550632755216,103.60860819734556,5283.877998180603,26908.453723806957,1053.0829827601754,8279.501889,263.6378092381042,52.32455546478141,884.3167353907585,699.0621402269079,43.7468
,,,,,,,,29,582.6337014415561,4772.727559405647,5421.477542297332,2473.083815109972,265.9694520977841,315.62025607074503,3264.796419105558,5035.514463910886,16286.95580926929,3992.819441378793,5880.460810745705,965.2951391853004,2612.884499808308,3306.2876042629614,737.9203432035973,1206.7657832031389,1592.180304110782,186.5572435,110.54966339149252,5638.112298990895,27435.157462482148,1120.658889533398,8713.670387168666,277.4623579928601,55.052558146426094,941.1364027536372,743.9919090809966,43.7468
,,,,,,,,30,603.6098399,4768.658678917387,5368.798272356231,2497.396147666131,268.64887196915475,329.22317432111817,3409.65813,4998.521215784469,16181.572404231125,4120.820900675856,5864.856749901343,962.738781094856,2692.897194498947,3407.840167963333,760.5080196386971,1243.7275881774758,1659.5909196224156,194.44370372432311,115.2161138099823,5876.776133760076,27114.515958979024,1167.2776044044738,8859.559815718661,282.1088245653243,55.97713169177658,976.8271449329168,772.2103461228363,43.4768
,,,,,,,,31,617.0072973676882,4758.220497009279,5430.740090877155,2494.370467135164,268.33539584692653,334.6270563235295,3467.703056481463,4938.778711574672,15984.205144962292,4216.470856579551,5950.932597667161,976.8655829241756,2710.438743001584,3430.115958434659,765.4492279822607,1251.8310439647694,1685.360607312239,197.45132597121983,116.99047127930152,5968.096402434729,26928.02402439676,1185.9341491378527,8778.156937954423,279.50130194247265,55.43878174882107,984.5851762336396,778.3489277484882,43.2968
,,,,,,,,32,617.9346093743475,4731.987919924324,5741.345586965663,2467.667188,265.42080921778523,332.8017888202769,3448.741802340486,4937.736366303166,15821.649364976856,4237.986315079696,6156.8934418173785,1010.6734860915476,2672.0333093915788,3381.167375978582,754.5997167128763,1234.1114731270432,1661.9362352638957,194.70284207542167,115.3615427378259,5885.239542976554,27123.736530357557,1176.9651009609863,8534.254823341204,271.7391358324924,53.88356350249646,962.5120146,760.8979487507663,43.026802
,,,,,,,,33,615.9633312288712,4734.953342007068,6007.286462858385,2444.6943919491405,262.9039569278696,330.88743300959504,3424.8734538304366,4961.190439,15841.23585744709,4225.798482,6297.143738554766,1033.6950416721902,2621.302246966859,3316.7475949683453,740.2687617322039,1210.6788645362544,1629.6372089286,190.9074951213848,113.11458947438216,5770.957559112315,27313.741556324472,1164.141643248033,8303.353808734511,264.3788752754677,52.43905517250777,939.2119712161968,742.4726728728396,43.5668
,,,,,,,,34,615.5887943432042,4748.076736549803,6167.805580302968,2433.4501122740685,261.6771512032202,330.4518095028367,3413.4183778868764,4962.268067671468,15877.310735323606,4215.521173201885,6379.0227569536055,1047.1388089069987,2588.565582805604,3275.2855475009205,731.0272652541973,1195.5642280065274,1606.4722631222337,188.19012850364277,111.4972614604138,5688.955546,27432.32845424161,1159.0464742802717,8155.454412856367,259.6677905,51.501702945435255,926.3679262235228,732.3251463371353,43.6568
,,,,,,,,35,612.1549679270145,4792.994207501991,6216.093412236532,2433.399623973147,261.6452738448419,327.7401511203865,3384.647641337101,4945.606128,15982.283639122628,4169.966204513694,6392.757232962713,1049.391849,2552.4332891689355,3229.694896388476,720.8117567616017,1178.8714781417034,1585.0264013699111,185.6741556007973,110.00616809562216,5613.033822625303,27653.802194964934,1149.1221313529456,8044.644072819818,256.1349633309615,50.79619339180312,916.4109765274474,724.4525202395214,43.4768
,,,,,,,,36,608.7282968622819,4804.741840569208,6233.527881529928,2432.5961064501607,261.54185437631446,324.76974936170586,3356.4306894935144,4920.650899,16021.090951958846,4126.133838860439,6383.059853425463,1047.801858928265,2526.3699435611147,3196.761538600714,713.4532263301614,1166.8299483678209,1568.1404601238942,183.6962882199246,108.8389190751945,5553.232957810063,27835.21219658817,1139.53576999114,7974.047602683026,253.89318624579036,50.35759251924321,908.0119078190532,717.8115856745393,43.7468
,,,,,,,,37,611.7778542668871,4830.585112787998,6267.367009906861,2454.275214026392,263.85445612656554,325.3173122581506,3364.103257620243,4931.539876052545,16118.77245709268,4128.105765832142,6398.788661861101,1050.3841029071546,2529.466986008282,3200.7309108391514,714.3260478810673,1168.2675527654403,1569.3374276988304,183.8348326802124,108.91894415120514,5557.471509061514,28230.49383184621,1143.3939694776557,8003.986945724834,254.84855919372453,50.54826496795389,910.2452926964668,719.5732794581918,43.932198
,,,,,,,,38,621.2533133386081,4884.260793404259,6353.417142872047,2495.283495290876,268.2544263795985,329.8357737178856,3410.195641902768,4992.326363958239,16304.05610407327,4182.865005243468,6486.8789290709765,1064.8435197455672,2554.7086697594937,3232.677040011332,721.4539597072209,1179.923463653318,1584.1335462439367,185.57515674141573,109.95419477404904,5609.882794076077,28877.661950950223,1160.204174747523,8117.031712479404,258.44225828051617,51.2589057,919.4649775219036,726.8701731647001,45.0122
,,,,,,,,39,609.7972063631379,4775.965558890817,6228.875471082573,2445.7301389582667,262.9124282490435,323.5688563807125,3343.9280260436744,4876.939893982002,15946.85535207679,4102.217856963039,6347.259345835533,1041.9269238931788,2489.242043818146,3149.868986902165,702.9744443,1149.6919281881617,1546.9281817196395,181.21382700413795,107.36698820464672,5478.164053,28546.952593189555,1137.9240525792525,7956.815278895154,253.33985412081725,50.24618591719937,896.5227835185381,708.7270251168906,46.4468
,,,,,,,,40,611.9093031410557,4759.832442062514,6197.227986032275,2444.5804562677317,262.7872874910842,324.84974918822303,3356.2020022308766,4841.964889645858,15893.767122990745,4114.660553275908,6327.044079,1038.601882620602,2481.897756008335,3140.6663841840355,700.8965644141324,1146.2930721663392,1549.692454378133,181.53446207557317,107.55670558952724,5487.937869097585,28685.57291,1140.8762504974263,7968.597601133884,253.72303053187608,50.31755071940348,896.1124346617188,708.4103578907261,48.0668
,,,,,,,,41,618.2929207953993,4712.801036117426,6209.598254917547,2436.650818816681,261.9482679915561,328.43301430425777,3390.242586357639,4809.678806928414,15754.771291491174,4164.849610540078,6343.430829578022,1041.29508725726,2480.0075206512133,3138.3793434592644,700.3628357474767,1145.4215709885607,1560.977007996048,182.85352130492623,108.33562036864598,5527.931108194435,28710.00984363575,1149.0772474805156,7985.966661,254.2716771792827,50.423658482824464,897.7736366578739,709.7293796083788,49.2368
,,,,,,,,42,624.2587195343256,4678.725436324361,6309.617255432823,2424.205757136744,260.61298686637724,331.32751814704085,3416.634307619473,4775.879731983935,15625.56975746082,4217.827638214617,6375.993640513394,1046.6391211482774,2480.469103624868,3138.966274938209,700.4940073403831,1145.6375088949478,1569.2984788430342,183.82733257067292,108.91187476000997,5557.420762649639,28647.118457197663,1158.2247626358271,7983.676434908578,254.1950111075876,50.404783958082135,897.8172110451195,709.7592833341522,50.0468
,,,,,,,,43,622.1508455397309,4654.366906471335,6442.956057215588,2412.168350316275,259.32069902458034,331.17548171480286,3410.361420882943,4791.080855013909,15509.783681833338,4224.239014847879,6446.454500283747,1058.205458001246,2477.7546376262144,3135.2890076393555,699.7209359511345,1144.3852438395609,1559.9361008649437,182.72689429606527,108.26214042287754,5524.323203270955,28703.700793802127,1156.0151659583687,7920.765171440512,252.1943199207274,50.00379188481399,891.4507171141188,704.7217630138105,50.8568
,,,,,,,,44,616.0981179081007,4648.109558639945,6460.247835886003,2405.0196100213307,258.5297434765116,328.80390777892734,3380.831611933987,4830.8790119977775,15562.181348748414,4210.487919678996,6468.110874012057,1061.7640605252473,2471.471982612212,3127.067377836893,697.9425372042198,1141.4778940504946,1545.082885975091,180.9932955145779,107.23040632314157,5471.752699989771,28838.03337993557,1146.4594886478455,7834.763267470054,249.45232273798865,49.46077243998366,883.1319527917713,698.1292940540027,50.6525
,,,,,,,,45,595.3341727800862,4650.821314696238,6376.605613537956,2379.4210546475174,255.76248759292352,318.74402714117826,3275.407737526554,4820.622996,15585.80532629372,4090.8015942629263,6403.966965131706,1051.2345393623752,2433.3403964572994,3078.554139,687.1746466729805,1123.870027832395,1501.6091267158529,175.89766773523368,104.21391593194794,5317.796001332933,28625.774689520804,1110.5815562717437,7650.975087250224,243.6069138227756,48.30458843694311,863.5648856059834,682.6525136984114,50.7722
,,,,,,,,46,565.8907626580207,4636.461416605171,6274.998676363329,2341.029686314288,251.5955713135388,303.07844091282743,3115.3753792360494,4790.5876905615805,15585.078876374771,3899.6606288561607,6279.660806730396,1030.8283473372396,2357.3012576715587,2982.1092190367413,665.7135436411563,1088.7530010601845,1435.470395360072,168.15750644885028,99.6301136528056,5083.526185450278,28453.277570424245,1057.1576994652771,7437.302956945812,236.80382862336188,46.95995939,831.1820307078236,657.0576594173244,51.7622
,,,,,,,,47,544.5838723542204,4603.347510195992,6147.600872,2316.165497837144,248.90508193001395,292.15604692120974,3003.336693773859,4758.942079,15602.201113477053,3757.747578639076,6145.700890635468,1008.8364566602304,2304.4748115233106,2915.155586098111,650.7993372432395,1064.3438457814923,1390.7415232078988,162.9292642,96.53445624850404,4925.113550700353,28426.98408530488,1018.4677016241384,7362.674096488413,234.43291033564685,46.50589055392686,809.7555091403959,640.0937829694213,52.3022
,,,,,,,,48,533.3677178520035,4579.747130072937,5943.932068038942,2310.994159609548,248.3519120048712,287.0658185473132,2950.890550939612,4772.976350386855,15685.158343515955,3691.465777310839,6024.398520947083,988.9264294171908,2296.3317972596947,2904.842602648868,648.5051021489857,1060.57857612703,1378.2479225807808,161.47524558661604,95.68074926911837,4880.8102059548255,28192.59905668076,1002.5202468176292,7447.435738481596,237.13719929782275,47.03556801076836,807.0052680003586,637.9305731357472,52.1222
,,,,,,,,49,528.3299593937924,4542.964537579262,5667.300400466621,2303.733897363974,247.60797131227764,284.5581445,2926.8361445408173,4784.419094287651,15626.117948636564,3656.092888667609,5860.106253885692,961.9532051819876,2307.677510557694,2919.357489525055,651.7181083609393,1065.8101278655845,1384.3601345431628,162.20493174021502,96.11757709244026,4902.405966136097,27548.743620896294,997.9998093193276,7588.942413053048,241.64588778183835,47.93660299735473,814.6697434402716,643.9864036630313,54.1922
,,,,,,,,50,531.4607141265768,4574.755811153893,5465.3840294314,2321.879662712457,249.5956992128471,285.6222270080565,2942.3686821162105,4828.596056557845,15683.402819590578,3670.5246792061976,5775.995257137724,948.1390049247212,2351.3549655001984,2974.814326719214,664.0531840262206,1085.9775016349306,1413.0568959965883,165.5682239996609,98.1114291977714,5003.953732759796,27114.62853,1007.695193694896,7813.761280969708,248.81148761416367,49.37689671659375,834.8037678127974,659.9047088983774,52.6622
,,,,,,,,51,535.4021943027979,4567.474542672622,5334.613978554012,2332.241685141299,250.74037851228476,287.45773952964333,2965.5370750855363,4832.371945119087,15658.506435687765,3686.439879499258,5706.916516734417,936.8082487160352,2387.5414139987374,3020.76618946138,674.2859586158659,1102.6898861407965,1437.4641948320586,168.44123634278893,99.81406256203476,5090.312984882194,26739.32139368433,1018.6927915249364,7990.047066368706,254.4170173225011,50.49697892026804,851.5923750145294,673.1842640817051,52.2068
,,,,,,,,52,534.5186507533855,4496.100186516869,5174.235909694091,2310.136388674797,248.4005231891268,287.44486838865646,2969.3501446927726,4755.528326809191,15385.696210553637,3671.24134755444,5575.256483567327,915.1957734094148,2395.3243289888933,3030.769500501008,676.4805042406205,1106.2802451531938,1447.5523258523112,169.62114970320297,100.51279904591468,5125.996542706802,26104.433297913904,1021.6170264852352,8032.111656015343,255.76035236745565,50.761105858896514,857.8934884249111,678.1742718462114,52.2968
,,,,,,,,53,545.8638902164677,4471.522375163955,5079.329971,2317.008351571863,249.18421203858583,295.7015709589476,3058.756247172768,4717.724889086954,15259.09166571483,3740.833988508301,5509.346964442841,904.3756970786728,2447.986263,3097.6289379966506,691.3504457678403,1130.6072123352185,1491.6983562358014,174.78368041391073,103.57291240052706,5282.292983378339,25703.73417143307,1049.9344949199262,8163.753665185198,259.9518046207793,51.57821025770317,881.7416101409045,697.0388372243293,54.3668
,,,,,,,,54,563.4988960565365,4451.772856833816,5012.03211,2331.439746798038,250.7966782229048,307.3457108102688,3183.080303,4666.3606206743925,15106.27823470089,3846.985047306227,5475.126622892799,898.7630825514157,2513.949402525907,3181.383148103895,709.9709136659396,1161.079685325869,1549.3081612417357,181.5225749431697,107.5597988165512,5486.253942565956,25312.708310625832,1089.7099384889443,8270.826361610356,263.36219311010177,52.25735206643841,911.9152496395656,720.8955998117987,56.886803
,,,,,,,,55,569.4363615594004,4391.364217042109,5012.032906445496,2302.0558253466343,247.6468789600368,308.8274875275113,3200.3449876128248,4558.001488903269,14751.83139485999,3891.3831869335127,5492.118846499528,901.5497639105816,2501.465351591616,3165.655834916153,706.4334979508732,1155.315533549692,1555.4201971966518,182.2279333256046,107.97056791162308,5507.959331010907,24851.88763545347,1094.499254409414,8101.365687685535,257.95189961001574,51.16448104101075,908.6741806648292,718.3386376978863,58.3128079887184
,,,,,,,,56,576.8717592376428,4417.538934778008,5359.822995668661,2303.686329009516,247.78312596339063,310.68652003254755,3219.56679637492,4609.615032187647,14770.272719400507,3956.3646122368655,5747.756958970134,943.5124414325704,2494.4719595670063,3156.482810426415,704.4552279425295,1152.1025781659523,1551.4976265015598,181.7644930914921,107.69556373435395,5494.154943237858,25321.31615869198,1098.753683727332,7967.138462608268,253.68158857475743,50.30290519437083,898.5513850681649,710.3349312973281,59.241397490576
