Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Demand_MW_z8,Demand_MW_z9,Demand_MW_z10,Demand_MW_z11,Demand_MW_z12,Demand_MW_z13,Demand_MW_z14,Demand_MW_z15,Demand_MW_z16,Demand_MW_z17,Demand_MW_z18,Demand_MW_z19,Demand_MW_z20,Demand_MW_z21,Demand_MW_z22,Demand_MW_z23,Demand_MW_z24,Demand_MW_z25,Demand_MW_z26,Demand_MW_z27,thi
,,,,,,,,57,726.5039037640909,5584.686478,7085.352073781418,2883.4184264148985,310.0846127350951,390.2683806004496,4039.500093523086,5851.524009126212,18684.09872,4984.158858094571,7427.227038818258,1219.2016066576382,3091.7202677758105,3911.970004346452,873.1171450743783,1427.9468869283223,1922.091355087392,225.1676900746804,133.41409570901314,6806.611664346215,32215.45644200046,1373.0581115384384,9793.470894355252,311.8242194,61.84975040076178,1107.7626361121793,875.7165693680723,23.7434
,,,,,,,,58,726.0621526147198,5600.164992927444,7274.677898128137,2870.156252086019,308.63764486715434,389.7545802454837,4025.989293498176,5852.795028,18726.64758708196,4972.037187053581,7523.800038357781,1235.0579878449707,3053.1086928596264,3863.0671917666177,862.2171727424229,1410.1197828036095,1894.7692358871573,221.96266575641576,131.5065225528792,6709.893597706078,32355.32490478735,1367.048565259066,9619.029523,306.2676849220286,60.74418125785265,1092.6136031191224,863.7479711,23.2034
,,,,,,,,59,722.1114405730516,5653.921201616726,7332.640268929344,2870.491624,308.642509681888,386.60947808788967,3992.60467066816,5833.945574,18853.052685949868,4918.983690158239,7541.036790669134,1237.88566587559,3010.9063488448974,3809.8190106015386,850.2853743386933,1390.6226787869234,1869.731943719208,219.0253106,129.76569116877934,6621.257936314707,32621.032232983867,1355.5296961415577,9489.638775608182,302.1424264159503,59.92030500053965,1081.0185085291846,854.5800989,22.6634
,,,,,,,,60,722.6178471748167,5703.681302412639,7399.784963626285,2887.720795,310.4748255169083,385.5322946558462,3984.399495694896,5841.276276007587,19018.54458347224,4898.109661011948,7577.293504254229,1243.839538045679,2999.0391759237004,3794.8571683986015,846.9362064,1385.1370959011217,1861.5304877453743,218.06480331489837,129.20205253534417,6592.210786844387,33043.01971311737,1352.7363343123689,9465.945877038714,301.39513573293823,59.77920737828762,1077.8956940550245,852.1099896143452,22.0334
,,,,,,,,61,721.5867849762806,5697.634127779903,7392.3061768303005,2894.796777595832,311.2140908176361,383.7090078,3967.931230370156,5816.709413921801,19011.955261139094,4869.065702253047,7547.316899510958,1238.9191313818246,2983.484834253424,3775.234934409809,842.5415086869892,1377.961659632683,1851.0201719432164,216.8316243472543,128.4689698800252,6554.990460755603,33297.627791423656,1348.6234793270546,9440.634646833949,300.5917118474396,59.62124936356859,1073.626594548321,848.7305737820318,21.4934
,,,,,,,,62,725.5916500365432,5704.563295203515,7420.461716804333,2914.3617100843258,313.3072575828516,385.2310774922147,3982.931647411601,5830.778277026341,19042.29195538314,4885.369390988658,7576.338161381337,1243.6820052849932,2983.7672319071007,3775.599127,842.6208083,1378.0894113999068,1850.185824394776,216.74215862475944,128.42079696250627,6552.052159191779,33727.61148199628,1355.0583046556849,9480.272068097256,301.8471541297396,59.867743429187854,1073.8874077075614,848.9466647262168,20.9534
,,,,,,,,63,725.9625179773659,5685.778725658565,7415.465459613339,2911.637494308149,312.99679045357607,385.2081630844912,3980.940523161594,5805.988496692239,18984.703675930643,4883.683253476815,7556.401257460199,1240.4121982275249,2963.438341679134,3749.913573183172,836.8898583312555,1368.706249186556,1841.615320983576,215.73474717740396,127.8202134928692,6521.744816397163,33985.09761750386,1354.6966136566734,9472.574808,301.60065753407935,59.817997305626776,1067.308820958446,843.7382958525271,20.7734
,,,,,,,,64,728.3965283321933,5665.946584639631,7376.974540405794,2909.947452071472,312.8132664690271,386.69036133895895,3995.111488349105,5763.714324688752,18919.412950709982,4897.955378169349,7531.503309409227,1236.3172152094853,2954.3687273131745,3738.545041146287,834.3240111215132,1364.5092335272668,1844.7024713586063,216.0925994583524,128.0319331,6532.659122902707,34146.35406643403,1358.0612287690824,9485.554147563227,302.02347578091894,59.89634259530751,1066.7025048521623,843.2681815318368,20.7734
,,,,,,,,65,752.2340162863924,5733.737412,7554.786538413748,2964.503668209616,318.69424841071014,399.5816175823445,4124.672483133419,5851.601861022354,19167.73504219644,5067.083002883206,7717.611328672202,1266.871347352885,3017.252753403678,3818.247983696114,852.0827767432714,1393.554801787738,1899.13221478424,222.4651683644792,131.80441838465063,6725.449506881255,34929.47320910145,1398.0024092522538,9715.970494795847,309.3546740053054,61.34696009068508,1092.2587752588386,863.4783995463678,21.0434
,,,,,,,,66,768.5351290949252,5760.055478099791,7767.873095246363,2984.4793932610887,320.84491451649177,407.9027316138845,4206.274428389622,5879.663721958292,19236.89472802245,5192.636653683415,7849.590149538859,1288.5345561332774,3053.7461201861347,3864.432767769461,862.3896399287071,1410.4130919490567,1931.9890476272064,226.312838487488,134.08319196741647,6841.831679089439,35267.93650255041,1425.9094660900755,9828.834756415758,312.94363949387144,62.054154686254925,1105.317466304555,873.7962729,21.0434
,,,,,,,,67,765.1588260972576,5724.222580284354,7923.937946364921,2966.6308685569284,318.9283162931856,407.29968405212105,4194.269219559433,5892.3616821242085,19074.872211607624,5195.225224,7928.240543734018,1301.4452231621,3047.2928606862083,3855.968490213623,860.5592257671434,1407.4343482080565,1918.5039838515008,224.72861194085823,133.1473433984996,6794.147572892284,35301.55132229904,1421.737531463091,9741.437183,310.1638632533481,61.49769460781434,1096.3601337531868,866.7095460507605,20.593401
,,,,,,,,68,757.7537301381576,5716.820509222227,7945.612481143426,2957.9908257744714,317.9718810636085,404.4037473275472,4158.165218245499,5941.613007383808,19140.29701330715,5178.579245902385,7955.283418770158,1305.8888738719584,3039.722179504693,3846.054550523238,858.4161282366963,1403.930814,1900.334193838414,222.6079593812796,131.8852273911847,6729.838800496468,35468.583214783364,1410.0577955421918,9636.161706,306.8073453756822,60.83298053103728,1086.184995507452,858.6458249285679,19.9634
,,,,,,,,69,740.8581429443517,5787.671865503095,7935.308284208544,2961.048676,318.28127840885014,396.6580767901727,4076.0510730934698,5998.980007894041,19395.612276729687,5090.760468,7969.357867,1308.1991665186358,3028.1481052100785,3831.078421,855.1481770905235,1398.5897329604395,1868.6636848880191,218.89423692583108,129.68805043687948,6617.682387870814,35623.08237369706,1382.0530165864757,9521.185670199284,303.1543862841787,60.11220138425413,1074.6553897189635,849.5206502478401,19.7834
,,,,,,,,70,716.5308994687379,5870.687575,7945.403499114756,2964.211854137462,318.5703194179641,383.7579303412101,3944.688392123072,6065.842267470172,19733.827308166547,4937.750397077496,7951.306688715634,1305.234882163624,2984.814918244096,3775.946776359923,842.9265075351337,1378.5790803240009,1817.5926546616492,212.92103935796064,126.15165268735556,6436.760997872674,36027.54085,1338.573108562864,9417.113211622336,299.8410144108993,59.46070189116824,1052.4427104763372,831.9664266893758,19.3334
,,,,,,,,71,697.7606988304767,5898.145609395953,7876.755993274759,2967.6406857063257,318.91540077958325,374.3317013521416,3848.094695150627,6097.504753660627,19990.68151829565,4814.701113282818,7874.321598461958,1292.5950744039678,2952.6617231144214,3735.1106086967143,833.8517231,1363.7152022477735,1781.9197857091751,208.7568932033326,123.68700777345792,6310.415800783852,36422.73171854693,1304.9353300703212,9433.596703145173,300.37259575374526,59.5867493327728,1037.5179997473765,820.1349837831378,18.7934
,,,,,,,,72,687.9298116435433,5906.890265601587,7666.395867480391,2980.6861640071293,320.3206312,370.2532565672618,3806.015086672111,6156.114462502584,20230.485767509697,4761.198085067968,7770.180311007738,1275.5027151963102,2961.774865418971,3746.623122490632,836.4323108415376,1367.918596660723,1777.643831909202,208.2683888872305,123.40761845823144,6295.196978123176,36362.39822858166,1293.03582,9605.592714598131,305.85606024977733,60.665781522182925,1040.8634857891382,822.7934393672899,17.9834
,,,,,,,,73,694.4207041544333,5971.133336360779,7448.925931178176,3027.9572201953088,325.4483277651183,374.0145028263124,3846.9437144331696,6288.493804586209,20538.490456878542,4805.456425593737,7702.344035,1264.3618069142922,3033.140584496735,3837.11399951764,856.5983050392886,1400.8681626469993,1819.5605271671905,213.19719034219384,126.33399711561889,6443.572132387241,36209.22419,1311.7403584848846,9974.673289976712,317.611947923654,63.00640161763598,1070.7769393623223,846.4359894,17.263401
,,,,,,,,74,698.5356722107017,6012.918811874967,7183.533242269395,3051.807457961823,328.0609363894042,375.4131002,3867.3592057159,6346.558649673304,20613.78393535348,4824.425128711604,7591.791119050767,1246.2048455316967,3090.548892463311,3910.004766451874,872.8111503965938,1427.3755405551617,1857.2786708028548,217.61779859572044,128.9546552069232,6577.043404,35638.636622335296,1324.4836745233224,10270.168318774666,327.03019270190134,64.89947953404028,1097.2404838455354,867.3585218,16.5434
,,,,,,,,75,704.5010163466405,6010.043462075244,7019.472481995126,3068.845542718876,329.9329987,378.2469922803664,3902.157864952341,6358.604770259903,20604.012863222582,4850.747100859319,7509.361241001952,1232.6852044411098,3141.610868670689,3974.830273888532,887.2491525211965,1450.9580905116825,1891.4658867616797,221.6408962475546,131.3388500624477,6698.012652043527,35184.538462343844,1340.4317625348283,10513.58462630946,334.77084925471,66.44569886,1120.5551641267343,885.7995041497876,15.823399
,,,,,,,,76,712.5633783074834,5993.722265065556,6897.740639685553,3079.627973963146,331.1411411510405,383.1909068233269,3958.421595762617,6339.564251709375,20510.572744192134,4894.108247688568,7432.338589611456,1220.0416041501658,3193.1914697470843,4040.299344287387,901.8118128926548,1474.7750854532703,1929.7227030943689,226.1208646219501,133.99296647619275,6833.433049558569,34799.652272837135,1361.911092723745,10707.556431354247,340.9524821317234,67.66930401110984,1143.6522962827123,904.0697636028992,15.4634
,,,,,,,,77,738.5139456157724,6049.642944657853,6871.962196699201,3134.7429467544785,337.1280257149744,400.0626123246109,4138.273634,6382.7369507583335,20644.43571838202,5061.074964404209,7453.743758106928,1223.5542162419376,3311.9464881921017,4190.865544,935.3466214897608,1529.628920850977,2018.1588459632264,236.46954445097185,140.12658020939455,7146.556317374736,34775.273617158055,1420.484630653859,11044.962010438658,351.69579146241256,69.78154856535907,1192.9319509677264,943.0425993590294,15.283398
,,,,,,,,78,765.3933173605967,6046.785927839743,6807.778881,3166.7646813793617,340.6539087678848,417.4637338597736,4323.537117419479,6338.257732984951,20518.66381983087,5225.310409301856,7436.794212361312,1220.7783583772011,3414.665204034296,4321.231893377181,964.3443787435328,1577.0796327920434,2104.405388271928,246.5597834953887,146.09709407945084,7451.908307841484,34381.92678075312,1480.1390217757996,11234.157281456828,357.7214863464054,70.98049052894494,1238.6427781099242,979.183239704608,15.013401
,,,,,,,,79,789.4709361123046,6088.221008128699,6948.720836234206,3191.58784,343.33953108028965,428.1607957171567,4436.982819878213,6319.248199028779,20452.052111280813,5395.043475880343,7614.315663144949,1249.9155026159472,3468.050735933772,4388.889512704454,979.4048160203212,1601.7383106319564,2156.4464829152507,252.642203449048,149.69122289334965,7636.277032280956,34454.84749514477,1517.4221551053583,11231.795482343869,357.6264906922758,70.93482866554433,1259.792848609145,995.9101930125522,14.6534
,,,,,,,,80,792.1936528070958,6066.419874296041,7360.418827,3163.5552593380144,340.27011466171706,426.6526922860126,4421.295270628767,6330.189876531824,20283.392471841704,5433.108630844786,7893.152174395495,1295.6858356789462,3425.5531178814435,4334.6646937944615,967.3986485321298,1582.133871507091,2130.6062437240694,249.60951099958655,147.8937747595499,7544.891223872118,34772.69535285755,1508.8720851884084,10940.935173277428,348.3702245513396,69.07885777837421,1233.9427135638082,975.4729971260278,14.1133995
,,,,,,,,81,789.6664694917856,6070.2215525257525,7701.355668181095,3134.104079905917,337.0435039833754,424.1984835405726,4390.695990533753,6360.258054351155,20308.50240221344,5417.483799420551,8072.953392,1325.1995252054096,3360.515774053568,4252.078379874931,949.0263298399502,1552.093211,2089.198814416012,244.7438670923244,145.0131752811414,7398.381446180402,35016.282252327124,1492.4323816127703,10644.919518185145,338.93435284610376,67.22699463,1204.0720020379545,951.8517492135796,13.393398
,,,,,,,,82,789.1863123051409,6087.045775837283,7907.141562132798,3119.6888863662666,335.4707360989569,423.6400132,4376.010555671803,6361.639576583751,20354.75048226272,5404.308265021237,8177.922489706809,1342.4344670773569,3318.5472920019124,4198.923935476135,937.1787091673868,1532.7162107151344,2059.501298275907,241.2601965642976,142.93975688421736,7293.254668713576,35168.31094017025,1485.9003627631917,10455.312137580102,332.8947308042736,66.02530682565137,1187.6059055202868,938.8425958317748,12.493399
,,,,,,,,83,784.8921236383504,6145.475572716548,7970.143206689447,3120.0534155409573,335.47602386280164,420.2214744504109,4339.723459196606,6341.151342636485,20492.14529546553,5346.642274005252,8196.657813,1345.5079846671863,3272.6758578227914,4141.046334255233,924.2095550150916,1511.5240199858054,2032.287253025135,238.0674664583344,141.0475768615908,7196.912984327086,35457.11898,1473.3800381490594,10314.672102739574,328.4108205274561,65.12980240779525,1175.0027283579618,928.8776647709042,11.323399
,,,,,,,,84,791.8610118101867,6250.2232194089065,8108.852045910449,3164.4298845777894,340.22534931376134,422.4750248353965,4366.1952558357925,6401.002909444064,20840.95212414832,5367.459560112207,8303.369927161435,1363.027552,3286.4150886807674,4158.490478462101,928.0918869602982,1517.8646175766787,2039.9072916683067,238.9603529282201,141.5825369503219,7223.893962964586,36209.28977272144,1482.359128810521,10372.99799505086,330.2756194982482,65.50741007138457,1181.1825271923635,933.761435851094,10.603399
,,,,,,,,85,789.7318505013287,6235.706136662486,8090.419278801643,3168.175004855704,340.60446360804576,419.9456407548708,4342.653910056352,6366.0266303740045,20807.40241178529,5328.889535275023,8260.068872473412,1355.9199234501348,3265.238566106856,4131.759800627065,922.1092717231916,1508.093321605622,2025.8264371513608,237.3087250324227,140.60129623727346,7174.029312026888,36442.18236880525,1475.9845082161596,10332.1873747954,328.9789306,65.25174874237743,1175.017523759053,928.8828184845028,10.243399
,,,,,,,,86,789.9930343441309,6210.883583,8079.080110138367,3173.031898,341.1154898040099,419.4230567791218,4336.444965381687,6348.301036021978,20732.429875595088,5318.980433257048,8248.791690237118,1354.0675682593694,3248.597650196449,4110.710219264836,917.4093570717964,1500.404581081522,2014.4028854804403,235.9795562,139.81904981981594,7133.593070096995,36721.17524299003,1475.329300928759,10321.71318000541,328.63822121862074,65.18142854672884,1169.2025007676466,924.2966779311984,10.423399
,,,,,,,,87,779.9548299048819,6108.649508797485,7966.97895275989,3128.1859192193065,336.2754307745185,413.8574098200253,4277.016666445524,6237.799691069564,20396.660929010563,5246.899456858168,8118.396627,1332.6658899360054,3183.839372530824,4028.807453143575,899.1322154241385,1470.5016076426864,1978.582542291464,231.77967714935235,137.32663932980728,7006.789252878048,36512.68540063587,1455.450027669683,10177.082549209894,324.0317285272399,64.26686606871822,1146.6882232790135,906.4899946341448,12.0434
,,,,,,,,88,782.5698659229608,6087.342383715918,7925.625332428298,3126.370182769286,336.07825748442747,415.4498442210047,4292.241574713801,6192.381444510204,20326.51430956012,5262.233048209359,8091.646933762874,1328.2663490448351,3174.095219967943,4016.593404550817,896.3755373939667,1465.9924455942523,1981.899294583795,232.1641441266501,137.55410522482106,7018.515293635329,36685.93504243118,1459.0648806995696,10191.02720665103,324.4859932111981,64.35103816517443,1146.0368133730829,905.9849163057876,14.4734
,,,,,,,,89,790.7338647152973,6027.193991044511,7941.445650265085,3116.2289816386083,335.0052367379181,420.0324764624618,4335.776025357509,6151.090823018307,20148.75275460073,5326.419756292416,8112.603924000351,1331.7106843092174,3171.677800879212,4013.668512,895.6929526237075,1464.877884079425,1996.3310928363155,233.85108694474505,138.5502581369134,7069.662585557826,36717.187397952905,1469.553123118089,10213.240471014178,325.18765656407754,64.48673922049014,1148.1613220490074,907.6718111502267,16.276999
,,,,,,,,90,798.3635155398229,5983.614758919066,8069.3597960726465,3100.313011411847,333.2975477622207,423.73425297171366,4369.528357056556,6107.865238096085,19983.51711159913,5394.173274,8154.248453,1338.545161026786,3172.268119,4014.419137453175,895.8607077719734,1465.1540467355271,2006.9734090939369,235.0964927,139.28722899104548,7107.376859249467,36636.75570064103,1481.2518661701624,10210.311503955816,325.0896084429928,64.46260061984925,1148.2170492657851,907.71005497909,19.517
,,,,,,,,91,793.4875528128327,5936.152354345914,8217.308505440476,3076.465418293478,330.7361041745735,422.3792741284774,4349.555027472658,6110.516525418151,19781.087475140983,5387.569754856311,8221.770399286172,1349.6290574260254,3160.1137858698257,3998.729279029573,892.4199928364703,1459.5422526856971,1989.5333874309915,233.04881320588805,138.0769012568069,7045.689532,36608.53226002941,1474.374987395639,10102.097614026445,321.6471619090893,63.774543968709295,1136.951035343333,898.7980184494719,22.847
,,,,,,,,92,777.3494462,5864.659031025887,8151.088165073333,3034.485267131487,326.1947197544053,414.8617374149253,4265.696493416572,6095.264723879717,19635.27026159535,5312.498703321467,8161.009195758065,1339.6595127159865,3118.3302157351177,3945.51455956294,880.6150010692805,1440.236843732755,1949.477349145951,228.3646613108868,135.29581497807834,6903.874248808571,36385.810352575216,1446.5222708242827,9885.355448885495,314.7414661593723,62.40613783134282,1114.2740327410145,880.8506377796178,26.717
,,,,,,,,93,736.3583779616843,5752.519166650305,7887.111442904966,2943.064094752287,316.34812701561464,394.2488867,4051.294279824818,5962.543882532763,19277.808756890696,5059.840614301927,7920.954217937227,1300.2535309662471,3009.7559812442105,3807.809523247838,849.9542464319886,1390.0950904091917,1857.313944733684,217.56473460260352,128.9003615202037,6577.488437437859,35406.71774280729,1373.658813421602,9463.356653564642,301.31311139945893,59.74709669937488,1068.128233694365,844.3608996121164,29.147
,,,,,,,,94,701.0722889880035,5744.031945098719,7773.987447279244,2900.261233,311.6974064950786,375.4786441744362,3859.584733136534,5934.976323070677,19308.08495724043,4831.222178830234,7779.763280043589,1277.0754299415428,2920.419801142473,3694.483589699012,824.7410077143546,1348.837282677286,1778.3794722547343,208.32742948987507,123.43002649950988,6297.892763303206,35250.273996013624,1309.6944094019468,9213.946139,293.3721720324854,58.17788236429486,1029.7370575497089,814.0173822967681,30.137
,,,,,,,,95,688.7657170892702,5822.111358466633,7775.215054585893,2929.3841977339707,314.8041944422099,369.50611168442185,3798.488087069476,6018.900521553506,19732.977386273404,4752.633776048241,7772.812042074975,1275.9319560705262,2914.5983321382746,3686.960502531483,823.1023630204055,1346.1352592028522,1758.948678331511,206.0657636429227,122.0925322198598,6229.066887033606,35953.19852855454,1288.1131308735023,9311.986199,296.5004286642369,58.81860385945436,1024.1431342963083,809.5624490777311,29.777
,,,,,,,,96,685.1739273570103,5883.226941538985,7635.683868163113,2968.745373,319.03740931358107,368.7700018593816,3790.767982979064,6131.452732735738,20149.44133987774,4742.124466269037,7739.052545558128,1270.3929818619724,2949.909834025207,3731.6139462402734,833.0815174565417,1362.4386402727496,1770.5224939173115,207.43405438013207,122.91324081854904,6269.978076225042,36216.72848117038,1287.8558483690465,9567.112187112702,304.63078421708224,60.42275109786129,1036.6937299850408,819.4972840441219,26.177
,,,,,,,,97,667.3966012147052,5738.760480852183,7159.043241980878,2910.121120081777,312.7831680737808,359.4593399907848,3697.235904282592,6043.770536840455,19739.21376911165,4618.447097760183,7402.599317078027,1215.1578540098094,2915.102768,3687.788722932316,823.2628923206173,1346.351923131276,1748.7504394249092,204.9004002496753,121.41757840515292,6192.813830448031,34800.10461912394,1260.692620037835,9586.498519026132,305.25174909284897,60.55444205912866,1029.1065426392731,813.4960537281205,23.297
,,,,,,,,98,662.6566029,5704.075699916635,6814.563557028159,2895.0566781985626,311.2106572360633,356.13065957760733,3668.719029534716,6020.578708,19554.992792646197,4576.626926743756,7201.8519783601005,1182.1957021068006,2931.808226329136,3709.1741752491366,827.9807243964862,1354.0608796274846,1761.8827836453954,206.44023903794115,122.33112373050186,6239.225014141879,33808.12006544168,1256.4538752567937,9742.65899374568,310.23285590451763,61.566030696483296,1040.882635652363,822.8081606258157,21.7922
,,,,,,,,99,676.2004617,5768.613627918005,6737.492811150249,2945.566755284456,316.6792394882009,363.0524085484892,3745.4040357769513,6103.172857854864,19776.327765780075,4655.8874337888265,7207.702217987851,1183.166929514436,3015.409020747971,3815.157116800127,851.6074109762229,1392.6715617416592,1815.4836915851297,212.7373458554195,126.06282885077576,6428.946364258716,33771.13815343334,1286.5851938419405,10091.24275661331,321.3227484004884,63.77650450957869,1075.541272106436,850.2159965207755,20.8922
,,,,,,,,100,682.2425805429205,5738.679070048046,6604.229907398013,2948.584504945105,317.05051584243154,366.885474429921,3789.983946108097,6069.804885113655,19637.812583981307,4685.855521077055,7116.079794739568,1168.126734722471,3057.315678589109,3868.377655556464,863.4381686206742,1412.0208681084816,1847.609681848192,216.4990328,128.29133520789966,6542.658716,33318.86719327262,1303.9594324603788,10251.931482063575,326.4443673832543,64.78985869543406,1094.987923338187,865.6000396,20.2334
,,,,,,,,101,696.7232828294749,5707.308734480008,6483.094990402932,2957.355659503849,318.05079132813086,377.4240666013844,3904.0990475854055,6021.553781305283,19476.21857550743,4774.681351353022,7031.954984,1154.316333930745,3124.5316943673306,3953.7149119952874,882.4176883544644,1443.0710341665877,1903.956269,223.08832253898728,132.19716642419493,6742.150514,32807.42759114411,1340.102947213505,10419.955149558264,331.7942035349012,65.83278472398162,1125.4269062954493,889.6781700251104,20.0534
,,,,,,,,102,717.3187036968387,5666.985254388881,6380.1799817928095,2967.859118490024,319.2573213067617,391.2426953,4051.974285779371,5940.149616669871,19229.879591303084,4897.106891577582,6969.686647470327,1144.1008559521167,3200.188925300748,4049.813853640436,903.7735814875772,1478.0227265664837,1972.2269726280915,231.0732799321805,136.9206860863845,6983.851421491054,32222.386307235243,1387.1709881824252,10528.53605522722,335.25287855318294,66.52218186274136,1160.843205426976,917.6804085626316,19.9634
,,,,,,,,103,739.6859942356499,5704.290814935624,6510.526537844216,2990.322653956246,321.68814682165674,401.1604853148386,4157.181598970533,5920.749166446218,19162.32226937871,5054.825852174788,7134.148192272724,1171.0943987575872,3249.3514825274483,4112.121110856703,917.6424260336792,1500.7308573505102,2020.458496656083,236.71029659983677,140.2515228482923,7154.724652305741,32282.08533069851,1421.7317752083054,10523.5055888456,335.0741543892529,66.46159709,1180.3488679941202,933.106955039464,19.9634
,,,,,,,,104,760.6199748055908,5824.636584245376,7067.061901791741,3037.468569872164,326.7083056320752,409.6480183947488,4245.080082928441,6077.893766683199,19474.97738240646,5216.56659992894,7578.562623863047,1244.0449682952235,3289.0242391940287,4161.902255214706,928.8419985014052,1519.076328395971,2045.6887803627203,239.66107187931863,141.99931902118487,7244.181965201842,33386.79446558687,1448.7344645518556,10504.873153628148,334.4855774624359,66.32565014,1184.762680661103,936.5945357784968,19.693401
,,,,,,,,105,756.0493791888014,5811.804620853688,7373.499314954822,3000.6813451898847,322.6951400256967,406.139823,4203.778564874641,6089.493905658084,19443.944027824105,5186.854731154193,7729.277657971444,1268.78412221005,3217.454410040394,4071.0620794568345,908.6250907564776,1486.018659752866,2000.259005118662,234.3248142402521,138.8397828466291,7083.423084921584,33525.595274939245,1428.897666537349,10191.751966394404,324.5054930849138,64.36505729866327,1152.8131493607534,911.3302285,19.7834
,,,,,,,,106,755.5896628947697,5827.912615914188,7570.524645748123,2986.879824487665,321.18932683929154,405.6051274,4189.718307361566,6090.816614759513,19488.223269201084,5174.240096,7829.778090205825,1285.2853510276125,3177.272578816041,4020.170486307768,897.2818381,1467.4665625977218,1971.825749423222,230.9894479283102,136.85463246687203,6982.771685994812,33671.15191119437,1422.6437239085683,10010.216409378396,318.7229853152734,63.214526847531445,1137.048035188111,898.8748910555076,19.693401
,,,,,,,,107,751.4782832160353,5883.854983183659,7630.844231,2987.228835198983,321.1943894964089,402.3321201475186,4154.975998,6071.200590583541,19619.769013181576,5119.029018,7847.715827108146,1288.2280251254654,3133.3539490229527,3964.756807036111,884.8647971075932,1447.1765499612836,1945.7702401519416,227.93263634039465,135.04300491690026,6890.531387736628,33947.66503,1410.656405,9875.563597,314.42996071299046,62.35714517395388,1124.9813910573112,889.3341795864246,19.513401
,,,,,,,,108,748.1471739,5905.186349964124,7661.211565483502,2989.74092665998,321.4435737975775,399.1527441950584,4125.164129494561,6047.642408922549,19690.449714116825,5071.154711712293,7844.991295721024,1287.7830776600492,3104.9920683999417,3928.925471591804,876.8575697219186,1434.0725292776006,1927.2963974382956,225.7688029304952,133.7666248456644,6825.106644386533,34210.39476538755,1400.527082939038,9800.367765804767,312.0431081454155,61.89114375528271,1115.9766126004247,882.2141372468056,19.1534
,,,,,,,,109,747.0796854,5898.925535026589,7653.468561034208,2997.066896032252,322.20895656204107,397.26504252778784,4108.114057716864,6022.207625497838,19683.62759797216,5041.084660508794,7813.955649133729,1282.6888382158895,3088.888208235955,3908.6100047620903,872.307612,1426.6435924101957,1916.4147632588997,224.4920570499506,133.00764315295416,6786.571363414973,34473.99787869069,1396.2689251228946,9774.162316520153,311.2113001410176,61.72760525042416,1111.5566903086656,878.7153302157416,18.7934
,,,,,,,,110,747.3267631049633,5875.443608146701,7642.741802892014,3001.6614761273427,322.6923830434008,396.7706824840044,4102.240448299704,6005.439362,19612.70420959152,5031.710733,7803.287529629878,1280.9365257920408,3073.1460418094493,3888.6972779148114,867.8615323,1419.370108571189,1905.6081795015127,223.2346745242538,132.26764462424015,6748.319018799449,34737.92279008812,1395.6491045422456,9764.253816383776,310.88899195141283,61.66108293704882,1106.0557274892194,874.3768798423267,19.1534
,,,,,,,,111,745.0345738988165,5835.152125975268,7610.280162,2988.130304528096,321.2196561566113,395.3281230628873,4085.525427,5958.519976687554,19483.458530614207,5011.984478135723,7754.918541449913,1272.9995704739006,3041.292032982295,3848.4290744622417,858.8761314279144,1404.6640865102438,1889.9971444494176,221.40240227043964,131.17823019381373,6693.080221137212,34877.93390891856,1390.2863981599353,9721.432664899785,309.5241308043833,61.38950018831095,1095.3485241314015,865.904487,21.1334
,,,,,,,,112,746.1211043337864,5803.819977708044,7556.483558938085,2980.7572140193765,320.4251678169537,396.0999650809336,4092.327296574082,5903.966767727341,19379.79209820291,5017.1407105755225,7714.772583247657,1266.4013762271566,3026.2594228439343,3829.517640739673,854.6261938,1397.7127794995504,1889.5908911713527,221.35092998781175,131.14742256903213,6691.622831,34977.26089298579,1391.1078709864062,9716.372690576703,309.3728216969429,61.35384168440781,1092.6593139292636,863.7880088400606,24.2834
,,,,,,,,113,738.6742193993592,5630.380859,7418.603690034313,2911.065420614492,312.9494547,392.3787452621622,4050.3209915950056,5746.120679659452,18822.21677483627,4975.743586104325,7578.493394885465,1244.0346797997297,2962.863648939917,3749.420110983253,836.7231025814756,1368.4345338204926,1864.8983905532823,218.4550033996533,129.42850729393368,6604.216317058864,34299.83329408575,1372.801968556115,9540.830068256457,303.77823574972774,60.24111762616415,1072.5696800837666,847.9133074863305,29.507
,,,,,,,,114,747.6089538153647,5603.216934236923,7556.364384991388,2903.2160436271333,312.1087401185373,396.7960902443273,4091.743247406296,5719.568406893812,18713.100023430183,5051.248159307085,7635.856394082023,1253.4494976179035,2970.596730976627,3759.2094742686727,838.9079328717012,1372.0094452433152,1879.3835909365669,220.15064505362204,130.43228744668565,6655.537827930695,34307.638146546924,1387.0838740116426,9561.208839108876,304.42260616077635,60.36450372739922,1075.221162,850.0039785908215,34.007
